Latitude (decimal degrees):	59.472
Longitude (decimal degrees):	5.326
Elevation (m):	18
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230723:0111,0.0,0.0,10.97,0.76,0.0
20230723:0211,0.0,0.0,9.79,1.1,0.0
20230723:0311,0.0,0.0,9.0,1.31,0.0
20230723:0411,32.26,6.12,8.73,1.31,0.0
20230723:0511,64.53,13.08,10.26,1.03,0.0
20230723:0611,170.53,20.54,12.54,1.1,0.0
20230723:0711,372.23,28.14,13.76,1.72,0.0
20230723:0811,565.37,35.48,14.81,2.0,0.0
20230723:0911,686.21,42.06,15.92,1.93,0.0
20230723:1011,770.88,47.21,16.56,2.28,0.0
20230723:1111,983.24,50.17,17.11,2.97,0.0
20230723:1211,998.96,50.35,17.27,3.66,0.0
20230723:1311,941.37,47.7,17.47,3.79,0.0
20230723:1411,846.0,42.77,17.41,4.0,0.0
20230723:1511,494.39,36.33,17.38,4.21,0.0
20230723:1611,458.84,29.05,16.61,4.14,0.0
20230723:1711,192.97,21.46,16.57,3.79,0.0
20230723:1811,72.11,13.97,16.07,3.38,0.0
20230723:1911,5.79,6.93,15.58,2.41,0.0
20230723:2011,0.0,0.0,14.85,2.48,0.0
20230723:2111,0.0,0.0,14.32,2.62,0.0
20230723:2211,0.0,0.0,13.88,2.48,0.0
20230723:2311,0.0,0.0,13.54,2.41,0.0
20230724:0011,0.0,0.0,13.3,2.34,0.0
20230724:0111,0.0,0.0,13.08,2.07,0.0
20230724:0211,0.0,0.0,12.87,1.86,0.0
20230724:0311,0.0,0.0,12.67,1.72,0.0
20230724:0411,4.96,5.93,12.63,1.79,0.0
20230724:0511,46.33,12.9,13.09,1.66,0.0
20230724:0611,168.03,20.36,14.34,1.59,0.0
20230724:0711,118.38,27.96,15.34,1.45,0.0
20230724:0811,314.06,35.3,16.22,1.45,0.0
20230724:0911,563.19,41.87,16.82,1.31,0.0
20230724:1011,693.42,47.01,17.22,1.86,0.0
20230724:1111,828.05,49.97,17.66,2.48,0.0
20230724:1211,761.69,50.15,17.92,2.83,0.0
20230724:1311,783.89,47.5,17.82,3.1,0.0
20230724:1411,803.63,42.59,17.85,3.31,0.0
20230724:1511,677.32,36.16,16.51,2.9,0.0
20230724:1611,416.01,28.88,16.97,2.9,0.0
20230724:1711,149.69,21.29,16.72,2.97,0.0
20230724:1811,52.91,13.79,15.88,3.03,0.0
20230724:1911,20.68,6.75,15.55,3.1,0.0
20230724:2011,0.0,0.0,14.74,3.17,0.0
20230724:2111,0.0,0.0,14.24,3.17,0.0
20230724:2211,0.0,0.0,13.93,3.31,0.0
20230724:2311,0.0,0.0,13.78,3.31,0.0
20230725:0011,0.0,0.0,13.43,2.83,0.0
20230725:0111,0.0,0.0,12.62,2.76,0.0
20230725:0211,0.0,0.0,12.61,3.1,0.0
20230725:0311,0.0,0.0,12.43,3.38,0.0
20230725:0411,24.82,5.74,12.77,4.0,0.0
20230725:0511,28.13,12.72,12.94,5.1,0.0
20230725:0611,78.02,20.18,13.17,5.59,0.0
20230725:0711,79.82,27.78,13.02,4.07,0.0
20230725:0811,167.06,35.11,13.22,4.14,0.0
20230725:0911,263.59,41.68,13.23,5.03,0.0
20230725:1011,191.92,46.81,13.38,5.45,0.0
20230725:1111,202.68,49.76,13.45,5.86,0.0
20230725:1211,147.98,49.94,13.42,6.48,0.0
20230725:1311,155.15,47.3,12.87,7.93,0.0
20230725:1411,109.41,42.4,11.9,8.21,0.0
20230725:1511,105.82,35.97,11.51,7.93,0.0
20230725:1611,74.44,28.71,11.26,7.93,0.0
20230725:1711,44.84,21.12,11.17,8.0,0.0
20230725:1811,23.32,13.62,11.14,7.17,0.0
20230725:1911,4.96,6.56,11.64,4.9,0.0
20230725:2011,0.0,0.0,11.95,4.0,0.0
20230725:2111,0.0,0.0,12.15,3.45,0.0
20230725:2211,0.0,0.0,12.22,3.31,0.0
20230725:2311,0.0,0.0,12.36,2.83,0.0
20230726:0011,0.0,0.0,12.16,2.62,0.0
20230726:0111,0.0,0.0,12.04,2.28,0.0
20230726:0211,0.0,0.0,12.02,1.79,0.0
20230726:0311,0.0,0.0,11.77,1.66,0.0
20230726:0411,28.96,5.55,11.42,1.66,0.0
20230726:0511,57.08,12.53,11.92,1.24,0.0
20230726:0611,166.08,20.0,13.12,1.17,0.0
20230726:0711,369.07,27.6,14.21,1.93,0.0
20230726:0811,590.76,34.93,15.21,2.07,0.0
20230726:0911,734.46,41.48,16.31,2.07,0.0
20230726:1011,793.86,46.6,17.18,2.34,0.0
20230726:1111,954.66,49.54,17.41,3.1,0.0
20230726:1211,962.78,49.72,17.5,3.79,0.0
20230726:1311,845.48,47.1,17.22,4.14,0.0
20230726:1411,621.04,42.2,17.22,4.55,0.0
20230726:1511,577.11,35.79,16.72,4.76,0.0
20230726:1611,376.64,28.52,15.59,4.83,0.0
20230726:1711,254.21,20.93,15.28,3.93,0.0
20230726:1811,71.18,13.43,15.07,3.59,0.0
20230726:1911,32.26,6.37,15.12,2.9,0.0
20230726:2011,0.0,0.0,14.48,2.76,0.0
20230726:2111,0.0,0.0,14.06,2.28,0.0
20230726:2211,0.0,0.0,13.51,2.14,0.0
20230726:2311,0.0,0.0,13.15,2.07,0.0
20230727:0011,0.0,0.0,12.87,1.79,0.0
20230727:0111,0.0,0.0,12.78,1.52,0.0
20230727:0211,0.0,0.0,12.58,1.31,0.0
20230727:0311,0.0,0.0,12.47,1.03,0.0
20230727:0411,7.45,5.36,12.37,0.69,0.0
20230727:0511,28.96,12.34,12.94,0.28,0.0
20230727:0611,114.59,19.81,13.69,0.14,0.0
20230727:0711,233.99,27.41,14.12,0.41,0.0
20230727:0811,386.88,34.73,14.98,0.83,0.0
20230727:0911,388.39,41.28,15.79,1.31,0.0
20230727:1011,385.68,46.39,16.38,1.66,0.0
20230727:1111,570.11,49.32,16.77,1.66,0.0
20230727:1211,609.07,49.5,17.14,1.72,0.0
20230727:1311,838.25,46.88,17.38,2.28,0.0
20230727:1411,750.23,42.0,16.99,2.97,0.0
20230727:1511,561.95,35.59,16.69,3.72,0.0
20230727:1611,409.45,28.34,16.03,3.93,0.0
20230727:1711,211.35,20.75,15.48,3.66,0.0
20230727:1811,85.79,13.24,14.95,2.97,0.0
20230727:1911,31.44,6.18,14.52,2.21,0.0
20230727:2011,0.0,0.0,13.88,1.93,0.0
20230727:2111,0.0,0.0,13.27,1.86,0.0
20230727:2211,0.0,0.0,12.8,1.93,0.0
20230727:2311,0.0,0.0,12.34,2.07,0.0
20230728:0011,0.0,0.0,11.97,2.07,0.0
20230728:0111,0.0,0.0,11.82,2.07,0.0
20230728:0211,0.0,0.0,11.66,1.93,0.0
20230728:0311,0.0,0.0,11.64,1.72,0.0
20230728:0411,8.27,5.16,11.77,1.45,0.0
20230728:0511,56.26,12.15,12.21,1.38,0.0
20230728:0611,143.48,19.62,13.4,1.72,0.0
20230728:0711,218.7,27.22,14.16,1.66,0.0
20230728:0811,381.48,34.54,15.01,1.59,0.0
20230728:0911,647.4,41.07,15.94,1.59,0.0
20230728:1011,793.19,46.17,16.5,2.0,0.0
20230728:1111,940.09,49.1,16.97,2.55,0.0
20230728:1211,952.84,49.27,17.23,2.76,0.0
20230728:1311,934.75,46.66,17.13,2.97,0.0
20230728:1411,838.91,41.79,17.02,3.1,0.0
20230728:1511,684.97,35.39,16.72,2.9,0.0
20230728:1611,485.36,28.14,16.47,2.48,0.0
20230728:1711,253.49,20.55,16.12,2.07,0.0
20230728:1811,79.62,13.05,15.7,1.59,0.0
20230728:1911,31.44,5.98,14.95,1.66,0.0
20230728:2011,0.0,0.0,13.93,1.66,0.0
20230728:2111,0.0,0.0,13.18,1.31,0.0
20230728:2211,0.0,0.0,12.54,0.69,0.0
20230728:2311,0.0,0.0,11.84,1.03,0.0
20230729:0011,0.0,0.0,11.46,1.52,0.0
20230729:0111,0.0,0.0,11.14,1.45,0.0
20230729:0211,0.0,0.0,10.7,1.45,0.0
20230729:0311,0.0,0.0,10.23,1.59,0.0
20230729:0411,9.1,4.95,10.0,1.52,0.0
20230729:0511,69.49,11.95,11.12,1.38,0.0
20230729:0611,162.2,19.43,12.79,1.24,0.0
20230729:0711,347.96,27.02,14.35,1.31,0.0
20230729:0811,509.95,34.34,15.74,1.24,0.0
20230729:0911,731.63,40.86,16.7,1.31,0.0
20230729:1011,679.21,45.95,17.55,1.59,0.0
20230729:1111,483.5,48.86,18.06,1.93,0.0
20230729:1211,587.48,49.04,18.41,1.93,0.0
20230729:1311,550.72,46.44,18.47,1.66,0.0
20230729:1411,532.29,41.57,18.67,1.45,0.0
20230729:1511,381.1,35.19,18.64,1.79,0.0
20230729:1611,159.38,27.94,18.21,2.28,0.0
20230729:1711,94.13,20.36,17.3,2.34,0.0
20230729:1811,21.52,12.85,16.44,3.03,0.0
20230729:1911,8.27,5.77,16.07,1.86,0.0
20230729:2011,0.0,0.0,15.38,1.66,0.0
20230729:2111,0.0,0.0,14.99,2.14,0.0
20230729:2211,0.0,0.0,14.4,2.28,0.0
20230729:2311,0.0,0.0,14.05,2.41,0.0
20230730:0011,0.0,0.0,13.91,2.76,0.0
20230730:0111,0.0,0.0,13.78,2.55,0.0
20230730:0211,0.0,0.0,13.75,2.28,0.0
20230730:0311,0.0,0.0,13.61,2.55,0.0
20230730:0411,23.16,4.75,13.51,2.69,0.0
20230730:0511,67.84,11.75,13.69,2.76,0.0
20230730:0611,155.35,19.23,13.92,3.24,0.0
20230730:0711,298.47,26.82,14.66,3.45,0.0
20230730:0811,412.15,34.13,15.27,3.52,0.0
20230730:0911,358.85,40.65,16.23,3.45,0.0
20230730:1011,404.81,45.72,16.84,3.66,0.0
20230730:1111,761.7,48.63,16.61,3.72,0.0
20230730:1211,191.92,48.8,16.93,3.31,0.0
20230730:1311,214.95,46.21,17.15,2.97,0.0
20230730:1411,425.47,41.35,17.07,2.97,0.0
20230730:1511,195.28,34.98,16.43,2.14,0.0
20230730:1611,369.92,27.74,16.28,1.93,0.0
20230730:1711,255.02,20.15,16.13,1.31,0.0
20230730:1811,81.44,12.64,15.33,1.52,0.0
20230730:1911,19.86,5.56,15.02,0.48,0.0
20230730:2011,0.0,0.0,14.38,0.97,0.0
20230730:2111,0.0,0.0,13.45,1.03,0.0
20230730:2211,0.0,0.0,12.65,1.03,0.0
20230730:2311,0.0,0.0,12.44,0.83,0.0
20230731:0011,0.0,0.0,13.12,0.34,0.0
20230731:0111,0.0,0.0,12.92,0.55,0.0
20230731:0211,0.0,0.0,11.08,1.1,0.0
20230731:0311,0.0,0.0,10.07,1.45,0.0
20230731:0411,15.72,4.54,10.16,1.17,0.0
20230731:0511,65.36,11.55,11.29,0.83,0.0
20230731:0611,156.53,19.03,13.35,1.38,0.0
20230731:0711,319.86,26.62,14.7,2.14,0.0
20230731:0811,427.92,33.93,15.78,2.41,0.0
20230731:0911,660.69,40.43,16.75,2.14,0.0
20230731:1011,729.47,45.49,17.56,2.07,0.0
20230731:1111,807.08,48.39,17.84,2.62,0.0
20230731:1211,796.4,48.56,17.97,3.17,0.0
20230731:1311,877.75,45.97,17.83,3.79,0.0
20230731:1411,808.75,41.13,17.56,4.07,0.0
20230731:1511,656.53,34.76,17.38,3.52,0.0
20230731:1611,458.15,27.52,17.35,3.31,0.0
20230731:1711,257.6,19.94,16.98,3.03,0.0
20230731:1811,75.77,12.43,16.38,2.69,0.0
20230731:1911,23.99,5.34,15.94,1.86,0.0
20230731:2011,0.0,0.0,14.98,1.93,0.0
20230731:2111,0.0,0.0,14.24,1.93,0.0
20230731:2211,0.0,0.0,13.75,1.79,0.0
20230731:2311,0.0,0.0,13.44,1.79,0.0
20230801:0011,0.0,0.0,13.22,1.86,0.0
20230801:0111,0.0,0.0,12.97,1.72,0.0
20230801:0211,0.0,0.0,12.86,1.66,0.0
20230801:0311,0.0,0.0,12.67,1.66,0.0
20230801:0411,3.31,4.32,12.62,1.72,0.0
20230801:0511,64.53,11.34,13.13,1.38,0.0
20230801:0611,151.72,18.82,14.9,1.24,0.0
20230801:0711,361.42,26.42,16.16,1.59,0.0
20230801:0811,555.77,33.72,17.15,1.93,0.0
20230801:0911,580.81,40.21,17.71,2.41,0.0
20230801:1011,757.86,45.26,18.23,2.9,0.0
20230801:1111,774.97,48.14,18.42,3.45,0.0
20230801:1211,843.89,48.31,18.49,3.86,0.0
20230801:1311,916.45,45.73,18.37,4.07,0.0
20230801:1411,817.48,40.9,18.19,4.14,0.0
20230801:1511,639.0,34.54,17.73,4.28,0.0
20230801:1611,442.93,27.31,16.9,4.07,0.0
20230801:1711,244.06,19.72,16.6,3.66,0.0
20230801:1811,77.27,12.21,16.1,3.45,0.0
20230801:1911,23.99,5.12,15.53,3.66,0.0
20230801:2011,0.0,0.0,14.83,2.9,0.0
20230801:2111,0.0,0.0,14.43,2.41,0.0
20230801:2211,0.0,0.0,14.04,2.14,0.0
20230801:2311,0.0,0.0,13.66,1.93,0.0
20230802:0011,0.0,0.0,13.54,1.79,0.0
20230802:0111,0.0,0.0,13.44,1.72,0.0
20230802:0211,0.0,0.0,13.38,1.59,0.0
20230802:0311,0.0,0.0,13.24,1.52,0.0
20230802:0411,2.48,4.11,13.12,1.45,0.0
20230802:0511,19.86,11.13,13.44,1.31,0.0
20230802:0611,108.38,18.62,14.27,1.45,0.0
20230802:0711,225.76,26.21,15.59,1.93,0.0
20230802:0811,534.33,33.5,16.44,2.21,0.0
20230802:0911,602.61,39.99,17.15,2.41,0.0
20230802:1011,423.09,45.02,17.68,2.69,0.0
20230802:1111,833.44,47.89,18.05,2.97,0.0
20230802:1211,985.17,48.06,18.22,3.31,0.0
20230802:1311,932.66,45.48,18.56,3.86,0.0
20230802:1411,851.57,40.66,18.17,4.14,0.0
20230802:1511,675.94,34.31,17.9,4.07,0.0
20230802:1611,463.73,27.08,17.56,3.93,0.0
20230802:1711,258.65,19.5,16.97,3.72,0.0
20230802:1811,67.41,11.98,16.16,3.31,0.0
20230802:1911,24.82,4.89,15.79,2.83,0.0
20230802:2011,0.0,0.0,14.97,2.83,0.0
20230802:2111,0.0,0.0,14.35,3.1,0.0
20230802:2211,0.0,0.0,14.07,2.97,0.0
20230802:2311,0.0,0.0,13.75,2.69,0.0
20230803:0011,0.0,0.0,13.56,2.69,0.0
20230803:0111,0.0,0.0,13.37,2.9,0.0
20230803:0211,0.0,0.0,13.32,2.97,0.0
20230803:0311,0.0,0.0,13.2,2.76,0.0
20230803:0411,3.31,3.89,13.11,2.76,0.0
20230803:0511,62.88,10.92,13.62,2.62,0.0
20230803:0611,154.12,18.41,14.47,3.45,0.0
20230803:0711,321.25,26.0,15.72,3.31,0.0
20230803:0811,428.93,33.29,16.61,3.17,0.0
20230803:0911,474.06,39.76,17.2,3.52,0.0
20230803:1011,574.42,44.78,17.71,3.79,0.0
20230803:1111,780.56,47.64,18.07,3.93,0.0
20230803:1211,856.75,47.8,18.33,4.21,0.0
20230803:1311,811.48,45.23,18.43,4.55,0.0
20230803:1411,421.34,40.42,18.19,4.83,0.0
20230803:1511,309.17,34.08,17.83,5.24,0.0
20230803:1611,242.38,26.86,17.57,5.1,0.0
20230803:1711,147.21,19.28,17.15,5.1,0.0
20230803:1811,66.85,11.75,16.42,5.24,0.0
20230803:1911,7.45,4.65,15.74,5.17,0.0
20230803:2011,0.0,0.0,15.09,5.38,0.0
20230803:2111,0.0,0.0,14.75,5.59,0.0
20230803:2211,0.0,0.0,14.37,5.59,0.0
20230803:2311,0.0,0.0,14.25,5.79,0.0
20230804:0011,0.0,0.0,14.07,6.0,0.0
20230804:0111,0.0,0.0,13.94,5.93,0.0
20230804:0211,0.0,0.0,13.91,5.93,0.0
20230804:0311,0.0,0.0,13.85,6.0,0.0
20230804:0411,14.06,3.66,13.88,5.93,0.0
20230804:0511,39.71,10.7,14.0,6.0,0.0
20230804:0611,80.71,18.2,14.41,7.24,0.0
20230804:0711,140.05,25.79,14.64,6.76,0.0
20230804:0811,281.14,33.07,14.82,6.48,0.0
20230804:0911,335.75,39.53,14.86,6.55,0.0
20230804:1011,484.36,44.53,15.2,6.9,0.0
20230804:1111,678.93,47.38,15.2,7.1,0.0
20230804:1211,557.41,47.54,15.21,6.83,0.0
20230804:1311,604.33,44.97,15.35,6.76,0.0
20230804:1411,327.38,40.17,15.21,6.69,0.0
20230804:1511,261.52,33.84,14.96,6.55,0.0
20230804:1611,257.88,26.62,14.41,6.14,0.0
20230804:1711,148.3,19.04,14.05,5.79,0.0
20230804:1811,74.33,11.52,13.54,5.45,0.0
20230804:1911,8.27,4.41,13.27,4.83,0.0
20230804:2011,0.0,0.0,12.87,4.62,0.0
20230804:2111,0.0,0.0,12.55,4.41,0.0
20230804:2211,0.0,0.0,12.45,4.14,0.0
20230804:2311,0.0,0.0,12.44,3.86,0.0
20230805:0011,0.0,0.0,12.33,3.59,0.0
20230805:0111,0.0,0.0,12.18,3.59,0.0
20230805:0211,0.0,0.0,12.22,3.52,0.0
20230805:0311,0.0,0.0,12.0,3.52,0.0
20230805:0411,2.48,3.44,11.93,3.45,0.0
20230805:0511,14.89,10.48,12.03,3.31,0.0
20230805:0611,79.82,17.98,12.43,3.45,0.0
20230805:0711,224.16,25.57,13.13,3.93,0.0
20230805:0811,263.41,32.84,13.44,4.0,0.0
20230805:0911,501.98,39.29,13.81,4.14,0.0
20230805:1011,442.67,44.28,14.09,4.28,0.0
20230805:1111,673.64,47.12,14.45,4.34,0.0
20230805:1211,791.53,47.27,14.5,4.41,0.0
20230805:1311,619.6,44.71,14.63,4.28,0.0
20230805:1411,683.32,39.91,14.72,4.28,0.0
20230805:1511,593.51,33.59,14.72,4.21,0.0
20230805:1611,437.65,26.38,14.41,4.0,0.0
20230805:1711,235.06,18.81,14.15,3.86,0.0
20230805:1811,68.45,11.28,13.83,3.59,0.0
20230805:1911,3.31,4.17,13.42,3.38,0.0
20230805:2011,0.0,0.0,13.21,3.17,0.0
20230805:2111,0.0,0.0,12.87,2.9,0.0
20230805:2211,0.0,0.0,12.87,2.69,0.0
20230805:2311,0.0,0.0,12.71,2.62,0.0
20230806:0011,0.0,0.0,12.55,2.55,0.0
20230806:0111,0.0,0.0,12.3,2.34,0.0
20230806:0211,0.0,0.0,12.12,2.41,0.0
20230806:0311,0.0,0.0,12.04,2.69,0.0
20230806:0411,1.65,3.21,11.7,2.62,0.0
20230806:0511,42.19,10.26,11.98,2.14,0.0
20230806:0611,134.66,17.77,12.79,2.0,0.0
20230806:0711,231.46,25.36,14.4,2.21,0.0
20230806:0811,338.4,32.62,15.14,2.14,0.0
20230806:0911,653.68,39.05,15.97,2.14,0.0
20230806:1011,752.83,44.03,16.41,2.62,0.0
20230806:1111,777.56,46.85,16.66,2.97,0.0
20230806:1211,868.92,47.0,17.38,3.03,0.0
20230806:1311,836.91,44.44,17.65,3.45,0.0
20230806:1411,548.39,39.65,17.59,4.0,0.0
20230806:1511,617.19,33.34,17.25,4.34,0.0
20230806:1611,376.1,26.14,16.68,4.48,0.0
20230806:1711,173.69,18.56,16.22,4.48,0.0
20230806:1811,55.73,11.03,15.66,4.28,0.0
20230806:1911,5.79,3.92,15.2,4.07,0.0
20230806:2011,0.0,0.0,14.63,4.14,0.0
20230806:2111,0.0,0.0,14.2,4.21,0.0
20230806:2211,0.0,0.0,13.97,4.28,0.0
20230806:2311,0.0,0.0,13.81,4.28,0.0
20230807:0011,0.0,0.0,13.66,4.41,0.0
20230807:0111,0.0,0.0,13.56,4.62,0.0
20230807:0211,0.0,0.0,13.56,4.83,0.0
20230807:0311,0.0,0.0,13.56,5.24,0.0
20230807:0411,4.14,2.98,13.51,5.38,0.0
20230807:0511,12.41,10.04,13.75,5.66,0.0
20230807:0611,41.25,17.55,14.13,6.69,0.0
20230807:0711,82.51,25.13,14.74,6.62,0.0
20230807:0811,106.72,32.39,15.05,6.69,0.0
20230807:0911,120.17,38.81,15.32,6.48,0.0
20230807:1011,279.44,43.77,15.79,6.21,0.0
20230807:1111,231.56,46.58,16.26,5.93,0.0
20230807:1211,170.4,46.72,16.12,6.21,0.0
20230807:1311,235.71,44.16,15.84,6.97,0.0
20230807:1411,147.98,39.39,15.01,7.66,0.0
20230807:1511,104.03,33.08,14.18,8.14,0.0
20230807:1611,52.91,25.89,13.56,8.97,0.0
20230807:1711,49.33,18.31,13.09,9.38,0.0
20230807:1811,18.83,10.78,12.78,9.45,0.0
20230807:1911,17.37,3.66,12.18,9.52,0.0
20230807:2011,0.0,0.0,11.88,9.17,0.0
20230807:2111,0.0,0.0,11.51,9.52,0.0
20230807:2211,0.0,0.0,11.47,9.72,0.0
20230807:2311,0.0,0.0,11.44,10.0,0.0
20230808:0011,0.0,0.0,11.41,10.28,0.0
20230808:0111,0.0,0.0,10.76,10.28,0.0
20230808:0211,0.0,0.0,10.25,10.14,0.0
20230808:0311,0.0,0.0,10.09,10.07,0.0
20230808:0411,1.65,2.74,9.97,9.93,0.0
20230808:0511,9.1,9.81,9.9,10.21,0.0
20230808:0611,55.6,17.32,9.85,10.34,0.0
20230808:0711,81.61,24.91,10.54,9.52,0.0
20230808:0811,117.48,32.16,10.83,9.79,0.0
20230808:0911,115.69,38.57,10.93,9.93,0.0
20230808:1011,169.5,43.51,11.07,10.07,0.0
20230808:1111,130.94,46.3,10.67,10.0,0.0
20230808:1211,118.38,46.44,10.32,10.0,0.0
20230808:1311,100.44,43.89,10.29,10.07,0.0
20230808:1411,95.96,39.12,10.33,9.79,0.0
20230808:1511,120.17,32.82,10.38,9.45,0.0
20230808:1611,84.3,25.63,10.34,9.31,0.0
20230808:1711,37.67,18.06,10.3,9.1,0.0
20230808:1811,15.25,10.53,10.29,9.03,0.0
20230808:1911,2.48,3.4,10.0,7.86,0.0
20230808:2011,0.0,0.0,9.95,7.86,0.0
20230808:2111,0.0,0.0,9.97,7.79,0.0
20230808:2211,0.0,0.0,10.08,7.38,0.0
20230808:2311,0.0,0.0,10.36,7.1,0.0
20230809:0011,0.0,0.0,10.37,7.03,0.0
20230809:0111,0.0,0.0,10.4,7.03,0.0
20230809:0211,0.0,0.0,10.54,7.38,0.0
20230809:0311,0.0,0.0,10.5,7.24,0.0
20230809:0411,6.62,2.51,10.4,7.1,0.0
20230809:0511,53.77,9.59,10.14,6.76,0.0
20230809:0611,37.67,17.1,10.32,6.9,0.0
20230809:0711,193.18,24.68,10.52,6.28,0.0
20230809:0811,138.11,31.93,10.66,6.14,0.0
20230809:0911,210.71,38.32,10.84,6.0,0.0
20230809:1011,195.21,43.25,10.94,5.52,0.0
20230809:1111,232.51,46.02,10.97,5.38,0.0
20230809:1211,286.63,46.15,10.99,5.66,0.0
20230809:1311,388.43,43.6,11.1,5.66,0.0
20230809:1411,361.38,38.85,11.06,5.31,0.0
20230809:1511,403.6,32.56,11.16,4.83,0.0
20230809:1611,244.45,25.37,11.22,4.83,0.0
20230809:1711,105.19,17.8,10.97,4.69,0.0
20230809:1811,47.58,10.27,10.75,4.55,0.0
20230809:1911,2.48,3.13,10.82,4.48,0.0
20230809:2011,0.0,0.0,10.75,4.41,0.0
20230809:2111,0.0,0.0,10.75,4.55,0.0
20230809:2211,0.0,0.0,10.77,4.48,0.0
20230809:2311,0.0,0.0,10.83,4.34,0.0
20230810:0011,0.0,0.0,10.79,4.28,0.0
20230810:0111,0.0,0.0,10.83,4.28,0.0
20230810:0211,0.0,0.0,10.9,4.28,0.0
20230810:0311,0.0,0.0,10.9,4.21,0.0
20230810:0411,4.96,2.27,10.87,4.14,0.0
20230810:0511,17.37,9.36,10.96,4.14,0.0
20230810:0611,63.67,16.87,11.24,3.93,0.0
20230810:0711,187.62,24.45,11.32,3.72,0.0
20230810:0811,283.56,31.69,11.52,4.21,0.0
20230810:0911,517.03,38.07,11.76,4.48,0.0
20230810:1011,487.7,42.98,12.19,4.62,0.0
20230810:1111,705.98,45.74,12.5,4.41,0.0
20230810:1211,700.92,45.86,12.75,4.28,0.0
20230810:1311,478.85,43.32,12.96,4.14,0.0
20230810:1411,592.86,38.57,13.14,3.86,0.0
20230810:1511,592.25,32.29,13.35,3.72,0.0
20230810:1611,399.1,25.11,13.21,3.66,0.0
20230810:1711,189.39,17.54,12.79,3.66,0.0
20230810:1811,51.04,10.0,12.43,3.17,0.0
20230810:1911,10.75,2.86,12.09,2.48,0.0
20230810:2011,0.0,0.0,11.49,2.28,0.0
20230810:2111,0.0,0.0,11.14,2.07,0.0
20230810:2211,0.0,0.0,10.87,1.93,0.0
20230810:2311,0.0,0.0,10.57,1.79,0.0
20230811:0011,0.0,0.0,10.34,1.72,0.0
20230811:0111,0.0,0.0,10.15,1.66,0.0
20230811:0211,0.0,0.0,9.92,1.52,0.0
20230811:0311,0.0,0.0,9.56,1.31,0.0
20230811:0411,0.83,2.03,9.28,1.24,0.0
20230811:0511,47.16,9.12,9.26,1.24,0.0
20230811:0611,141.84,16.64,11.16,1.52,0.0
20230811:0711,298.21,24.22,11.66,2.14,0.0
20230811:0811,569.63,31.45,12.73,1.66,0.0
20230811:0911,756.4,37.82,14.01,0.83,0.0
20230811:1011,929.04,42.71,15.06,1.93,0.0
20230811:1111,698.36,45.45,15.71,1.72,0.0
20230811:1211,575.52,45.57,16.58,1.52,0.0
20230811:1311,293.06,43.02,17.49,1.93,0.0
20230811:1411,221.86,38.28,17.81,2.34,0.0
20230811:1511,117.48,32.01,17.51,2.62,0.0
20230811:1611,99.55,24.84,17.05,2.41,0.0
20230811:1711,43.94,17.27,16.7,2.76,0.0
20230811:1811,31.39,9.73,16.5,3.38,0.0
20230811:1911,4.96,2.58,16.42,4.07,0.0
20230811:2011,0.0,0.0,15.91,5.03,0.0
20230811:2111,0.0,0.0,15.49,5.52,0.0
20230811:2211,0.0,0.0,15.1,5.17,0.0
20230811:2311,0.0,0.0,14.79,4.69,0.0
20230812:0011,0.0,0.0,14.42,4.34,0.0
20230812:0111,0.0,0.0,14.23,4.07,0.0
20230812:0211,0.0,0.0,14.05,3.86,0.0
20230812:0311,0.0,0.0,13.69,3.79,0.0
20230812:0411,0.83,1.78,13.39,3.79,0.0
20230812:0511,48.81,8.89,13.44,3.79,0.0
20230812:0611,130.38,16.41,13.91,4.62,0.0
20230812:0711,321.11,23.99,14.88,4.34,0.0
20230812:0811,481.72,31.21,15.95,4.34,0.0
20230812:0911,527.81,37.56,17.15,4.28,0.0
20230812:1011,119.28,42.43,18.15,4.07,0.0
20230812:1111,120.17,45.16,18.9,4.07,0.0
20230812:1211,106.72,45.27,19.44,4.14,0.0
20230812:1311,267.3,42.72,19.59,4.14,0.0
20230812:1411,370.44,37.99,19.35,4.07,0.0
20230812:1511,244.68,31.73,18.59,4.9,0.0
20230812:1611,209.87,24.56,17.54,4.07,0.0
20230812:1711,127.04,16.99,17.06,3.59,0.0
20230812:1811,51.96,9.45,16.59,3.38,0.0
20230812:1911,6.62,2.3,16.57,2.83,0.0
20230812:2011,0.0,0.0,15.93,2.76,0.0
20230812:2111,0.0,0.0,15.49,2.76,0.0
20230812:2211,0.0,0.0,15.36,2.76,0.0
20230812:2311,0.0,0.0,15.2,2.69,0.0
20230813:0011,0.0,0.0,15.1,2.69,0.0
20230813:0111,0.0,0.0,14.93,2.48,0.0
20230813:0211,0.0,0.0,14.71,2.48,0.0
20230813:0311,0.0,0.0,14.43,3.1,0.0
20230813:0411,0.83,1.54,14.28,3.45,0.0
20230813:0511,44.67,8.65,14.4,3.72,0.0
20230813:0611,32.29,16.18,14.97,3.79,0.0
20230813:0711,125.92,23.75,14.96,3.66,0.0
20230813:0811,279.66,30.96,15.27,3.93,0.0
20230813:0911,192.69,37.3,15.67,4.21,0.0
20230813:1011,86.99,42.15,15.32,4.76,0.0
