Latitude (decimal degrees):	59.472
Longitude (decimal degrees):	5.326
Elevation (m):	18
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230109:0711,0.0,0.0,4.5,6.34,0.0
20230109:0811,0.0,0.0,4.09,6.0,0.0
20230109:0911,1.79,2.51,3.53,4.9,0.0
20230109:1011,10.76,6.15,3.35,4.83,0.0
20230109:1111,274.57,8.11,4.15,4.28,0.0
20230109:1211,94.84,8.24,4.62,3.79,0.0
20230109:1311,13.45,6.53,4.93,3.45,0.0
20230109:1411,12.41,3.11,4.87,3.38,0.0
20230109:1511,0.0,0.0,4.46,3.45,0.0
20230109:1611,0.0,0.0,4.19,3.66,0.0
20230109:1711,0.0,0.0,3.99,3.52,0.0
20230109:1811,0.0,0.0,3.77,3.31,0.0
20230109:1911,0.0,0.0,4.37,2.97,0.0
20230109:2011,0.0,0.0,4.46,2.9,0.0
20230109:2111,0.0,0.0,4.23,3.17,0.0
20230109:2211,0.0,0.0,4.16,3.1,0.0
20230109:2311,0.0,0.0,4.26,3.03,0.0
20230110:0011,0.0,0.0,4.29,2.83,0.0
20230110:0111,0.0,0.0,4.08,2.76,0.0
20230110:0211,0.0,0.0,3.9,2.83,0.0
20230110:0311,0.0,0.0,4.0,2.97,0.0
20230110:0411,0.0,0.0,4.06,3.03,0.0
20230110:0511,0.0,0.0,4.2,3.1,0.0
20230110:0611,0.0,0.0,4.45,3.1,0.0
20230110:0711,0.0,0.0,4.53,3.31,0.0
20230110:0811,0.0,0.0,4.21,3.45,0.0
20230110:0911,22.57,2.62,4.61,3.17,0.0
20230110:1011,205.41,6.28,4.92,3.17,0.0
20230110:1111,260.66,8.25,5.12,3.52,0.0
20230110:1211,102.6,8.39,5.48,4.0,0.0
20230110:1311,225.5,6.69,5.56,4.48,0.0
20230110:1411,13.24,3.28,5.41,4.48,0.0
20230110:1511,0.0,0.0,5.27,5.17,0.0
20230110:1611,0.0,0.0,5.11,5.59,0.0
20230110:1711,0.0,0.0,5.07,5.93,0.0
20230110:1811,0.0,0.0,4.87,6.41,0.0
20230110:1911,0.0,0.0,4.88,6.83,0.0
20230110:2011,0.0,0.0,5.0,7.1,0.0
20230110:2111,0.0,0.0,5.15,7.79,0.0
20230110:2211,0.0,0.0,4.97,8.55,0.0
20230110:2311,0.0,0.0,4.33,9.31,0.0
20230111:0011,0.0,0.0,4.23,9.38,0.0
20230111:0111,0.0,0.0,4.33,9.66,0.0
20230111:0211,0.0,0.0,4.63,9.31,0.0
20230111:0311,0.0,0.0,5.61,6.9,0.0
20230111:0411,0.0,0.0,6.65,7.31,0.0
20230111:0511,0.0,0.0,7.38,6.62,0.0
20230111:0611,0.0,0.0,7.13,6.34,0.0
20230111:0711,0.0,0.0,6.77,6.83,0.0
20230111:0811,0.0,0.0,6.62,6.83,0.0
20230111:0911,1.79,2.74,6.67,6.62,0.0
20230111:1011,13.45,6.41,6.59,6.76,0.0
20230111:1111,12.56,8.4,6.73,6.76,0.0
20230111:1211,96.19,8.55,6.64,7.24,0.0
20230111:1311,37.72,6.86,5.96,7.72,0.0
20230111:1411,14.89,3.45,5.96,6.97,0.0
20230111:1511,0.0,0.0,5.83,6.83,0.0
20230111:1611,0.0,0.0,5.92,6.14,0.0
20230111:1711,0.0,0.0,5.76,5.86,0.0
20230111:1811,0.0,0.0,5.64,6.14,0.0
20230111:1911,0.0,0.0,5.54,5.45,0.0
20230111:2011,0.0,0.0,5.41,4.55,0.0
20230111:2111,0.0,0.0,5.42,4.34,0.0
20230111:2211,0.0,0.0,5.18,4.14,0.0
20230111:2311,0.0,0.0,5.04,4.0,0.0
20230112:0011,0.0,0.0,5.05,3.93,0.0
20230112:0111,0.0,0.0,5.16,3.86,0.0
20230112:0211,0.0,0.0,5.14,3.66,0.0
